#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
A,1password-cli,"1Password command line tool"
,adobe-source-han-sans-otc-fonts,"Adobe Source Han Sans - Pan-CJK OpenType/CFF Collection fonts"
,alsa-utils,"Advanced Linux Sound Architecture - Utilities"
,android-file-transfer,"Android MTP client with minimalistic UI"
,android-tools,"Android platform tools"
,anki,"Helps you remember facts (like words/phrases in a foreign language) efficiently"
,arandr,"is a UI for screen adjustment."
,arc-gtk-theme,"A flat theme with transparent elements for GTK 3, GTK 2 and Gnome-Shell"
,arc-icon-theme,"Arc icon theme. Official releases only."
A,artha,"A free cross-platform English thesaurus based on WordNet"
,aspell-de,"German dictionary for aspell"
,aspell-en,"English dictionary for aspell"
,atool,"A script for managing file archives of various types"
A,audio-recorder,"Audio Recorder Application"
A,balena-etcher,"Flash OS images to SD cards & USB drives, safely and easily"
,bat,"Cat clone with syntax highlighting and git integration"
,bbswitch,"Kernel module allowing to switch dedicated graphics card on Optimus laptops"
A,bcompare,"Beyond Compare 4: Compare, sync, and merge files and folders"
A,bibata-cursor-theme,"Material Based Cursor Theme"
,blueman,"GTK+ Bluetooth Manager"
,ccls,"C/C++/ObjC language server supporting cross references, hierarchies, completion and semantic highlighting"
,chromium,"A web browser built for speed, simplicity, and security"
,clang,"C language family frontend for LLVM"
,cmake,"A cross-platform open-source make system"
,dbeaver,"Free universal SQL Client for developers and database administrators (community edition)"
,dbeaver-plugin-sshj,"DBeaver plugin for SSHv2 tunnels with Bouncy Castle algorithm"
,dbeaver-plugin-sshj-lib,"SSHv2 library for Java for DBeaver plugin for SSHv2 tunnels"
,deluge-gtk,"GTK UI for Deluge"
,dex,"Program to generate and execute DesktopEntry files of type Application"
,d-feet,"D-Bus debugger for GNOME"
,dialog,"A tool to display dialog boxes from shell scripts"
A,direnv,"a shell extension that manages your environment"
,discord,"All-in-one voice and text chat for gamers that's free and secure."
,docker-compose,"Fast, isolated development environments using Docker"
,docker,"Pack, ship and run any application as a lightweight container"
,docx2txt,"Recovers text from DOCX files, with good formatting."
